date,ew,ew_ex_st,median,tw,ew_ret,ew_ex_st_ret,median_ret,tw_ret,advancers,decliners,unchanged,ad_line,n_eligible,n_suspended,pct_above_200dma,median_1y_ret,turnover_top_share,sse_composite
2023-08-07,191.75560954556673,196.8845678700564,0.8058646604114095,44.2904424955693,-0.0058474614765238325,-0.005898678049869078,-0.006944444444444531,-0.003115622714785014,1404,3396,141,-7730,4941,5,0.5112687813021702,0.004373487322958058,0.42633424580728685,97.56193294232924
2023-08-08,191.39665784083346,196.47174895059553,0.8034922551571155,43.99323483710902,-0.001871922837532353,-0.0020967561039792865,-0.0029439251661473875,-0.006710424229561947,1894,2853,195,-8689,4942,5,0.5062604340567612,-0.006092462481587013,0.4191108881243644,97.31685150867673
2023-08-09,189.95176283257672,194.94473190166704,0.7964037756706683,43.47338183458415,-0.007549217549338317,-0.007772196547771684,-0.008822088129600059,-0.01181665782136027,1098,3716,128,-11307,4942,5,0.47309136420525655,-0.021773442397670206,0.4050954840476471,96.83534700146456
2023-08-10,190.5848084146904,195.53471813643847,0.7984073071817895,43.533709249249036,0.003332664949635912,0.0030264282036048928,0.002515723270440251,0.0013876862603978625,2894,1829,222,-10242,4945,4,0.4871848301729527,-0.02546189786110814,0.4245203023181487,97.13598699186605
2023-08-11,187.50700735721747,192.32557894172626,0.7844001614417583,42.64244162921368,-0.016149246537929717,-0.016412119675202445,-0.017543859649122695,-0.02047304572492246,505,4404,37,-14141,4946,2,0.4217545321942071,-0.03514938488576458,0.40359713507231726,95.18668600297447
2023-08-14,188.20227945821063,193.0273185769837,0.7867277583599832,42.782634279883595,0.003707979295240877,0.003648706735311822,0.0029673590504453173,0.003287631883017518,2841,1924,182,-13224,4947,3,0.4372655273030429,-0.035855121132165824,0.40719679624565375,94.86372708228188
2023-08-15,187.05646117489243,191.78510825801837,0.7810979565834302,42.542800807115114,-0.006088227446642659,-0.006435411982733945,-0.007155971956918028,-0.005605860340424542,1399,3395,156,-15220,4950,3,0.41600666944560233,-0.003239740820734305,0.40411623496582016,94.79653152242982
2023-08-16,185.29781852479047,189.92465022557872,0.7734076482415103,42.11956565877556,-0.00940166749149442,-0.009700742927009166,-0.009845510767378995,-0.009948455210047362,1020,3792,140,-17992,4952,2,0.3851280983128515,-0.005781586923445325,0.4201416219515772,94.01909674292253
2023-08-17,187.69780388851834,192.42138703952693,0.7818535975982819,42.5169120792766,0.01295204327193302,0.013145933458257049,0.010920436817472678,0.00943377298142331,3835,985,133,-15142,4953,3,0.42901748542880935,-0.005834573971286283,0.39734916064036385,94.42535022186117
2023-08-18,185.17508522886118,189.74837513230082,0.7708692018467755,41.627617541531656,-0.013440320597227233,-0.01389144911774807,-0.014049172102358343,-0.020916254126987964,965,3908,82,-18085,4955,3,0.38051623646960864,-0.030845994744552685,0.37853445814418424,93.47665242310221
2023-08-21,183.98894658763408,188.55090251482213,0.7654722179365298,41.270851283526724,-0.006405498016977484,-0.006310845174003485,-0.007001166861143604,-0.008570422211864085,1312,3483,160,-20256,4955,3,0.3597002497918401,-0.0468389502307186,0.39016690001233956,92.31339085079058
2023-08-22,184.48039328384502,189.14065097583284,0.765787942566101,41.80896091534177,0.002671066416355962,0.0031277944212668705,0.0004124573330989145,0.01303849121304244,2491,2302,163,-20067,4956,3,0.3707093821510298,-0.04950495049504944,0.39900699849620985,93.12986435832778
2023-08-23,181.389572179752,185.9981811699519,0.7522523227992658,40.866315011415146,-0.016754198368047795,-0.016614460136771276,-0.01767541510444559,-0.02254650398596064,571,4317,69,-23813,4957,1,0.32488048222822696,-0.06234281954058307,0.40353795723529634,91.87836570990942
2023-08-24,181.2778063798956,185.89596799872453,0.7510620382165981,40.955306150023205,-0.0006161644162524681,-0.000549538552390343,-0.0015822943267738143,0.0021776159309494815,2184,2602,172,-24231,4958,1,0.31095406360424027,-0.07905738869804013,0.4134242738371269,91.99302854274218
2023-08-25,177.94691420083797,182.44816193073007,0.7379927278843467,40.185985273459984,-0.018374517242762838,-0.018546965300603593,-0.01740110625652791,-0.018784400579136645,852,3993,113,-27372,4958,1,0.2616919559343172,-0.0908745342695183,0.3798796117485835,91.4507483765948
2023-08-28,179.51119263762857,184.11692107907948,0.7445996510658377,40.673685139872404,0.00879070279929155,0.009146483750178916,0.008952558652483567,0.012136068410260306,3408,1442,110,-25406,4960,1,0.3030554978175016,-0.08230299683525244,0.40696857656320895,92.4822781187034
2023-08-29,185.83300069409486,190.66923505840447,0.768870652497553,41.89803320662715,0.0352167904606811,0.03558778813442524,0.03259604190919685,0.030101724555922187,4476,433,52,-21363,4961,2,0.3915211970074813,-0.0617257019743046,0.3774212231039021,93.59405811457867
2023-08-30,187.2130415122109,192.0681294193882,0.7732442056971979,42.02239954709653,0.0074262419105405545,0.007336759706175059,0.005688282138794243,0.002968309749912557,3001,1855,107,-20217,4963,1,0.40631491483174076,-0.06237808578426074,0.37750139958696316,93.63138964441032
2023-08-31,186.26203751652554,191.07539616100615,0.7686232243882506,41.664996091898765,-0.0050797956595526736,-0.005168651672628,-0.005976095617529875,-0.008505070130448204,1634,3183,148,-21766,4965,1,0.3849667774086379,-0.06733167082294256,0.37299882062922435,93.11621274196625
2023-09-01,186.43412121053046,191.16889827187165,0.7689376370504635,41.57020670365946,0.000923879585445073,0.0004893466806513376,0.0004090595394943275,-0.0022750365325904377,2498,2303,163,-21571,4964,2,0.38870431893687707,-0.05510534846029158,0.37660672495652214,93.51526435158256
2023-09-04,188.99336941015486,193.79535937238984,0.7784007187116933,42.12939978961915,0.013727359471576358,0.013738956097256819,0.01230669589477884,0.013451775449326051,3945,938,81,-18564,4964,3,0.44414451827242524,-0.04498269896193785,0.37805462591139793,94.82293041764575
2023-09-05,188.10085803623926,192.90581109319479,0.7745328890534985,41.69674968347931,-0.004722448076888186,-0.00459014231339643,-0.00496894409937898,-0.01026955305084694,1547,3270,152,-20287,4969,1,0.4239468769454244,-0.05171476048748669,0.3815116805486606,94.14569205546962
2023-09-06,189.03511159244331,193.89385624151038,0.775984716414961,41.7479611875773,0.004966769242615943,0.005121904533183192,0.00187445540658282,0.0012281893549674807,2686,2101,183,-19702,4970,1,0.44034031956837516,-0.022311975356677227,0.3718216502706015,94.25634953868341
2023-09-07,185.92269587896493,190.66414520585042,0.7628578463000844,41.0853676758713,-0.01646474925879753,-0.016657108679282235,-0.01691640290999874,-0.015871278329710845,455,4458,57,-23705,4970,1,0.3833713456354966,-0.03488792042819833,0.3765554078359647,93.19010875628523
2023-09-08,186.37606337245177,191.1025707403757,0.7636516629975872,41.04508871856664,0.002438473104875642,0.0022994650307846245,0.0010405827263268996,-0.0009803723219035684,2575,2133,263,-23263,4971,1,0.3916649388347502,-0.026435228256393994,0.3854776800136974,93.02197957988001
2023-09-11,188.09847687023768,192.91640236072135,0.7700980731397745,41.43990022807886,0.009241602524589556,0.009491403560498718,0.00844155844155825,0.009618970791349052,3606,1217,148,-20874,4971,2,0.41803108808290157,-0.02571463578117872,0.3835313656326341,93.79976654363101
2023-09-12,187.94059610237758,192.74016912075967,0.7686746016552278,41.32828507739647,-0.0008393516549791548,-0.0009135212859306337,-0.001848428835489746,-0.0026934222830673946,1951,2755,267,-21678,4973,1,0.4099854982390719,-0.024560289099507693,0.3953933761881594,93.62905567764278
2023-09-13,185.91679421870296,190.6156575722778,0.7598561549823188,40.85598001841417,-0.010768306186345077,-0.011022671393168622,-0.01147227533460804,-0.011428131075310786,806,4019,150,-24891,4975,1,0.377510871816111,-0.010437114734834108,0.3705293899802605,93.2114367953144
2023-09-14,184.5194014912688,189.1549597626001,0.7534775094000957,40.53413963849171,-0.007516226456606959,-0.0076630525964208095,-0.008394543546694777,-0.007877436296410243,1167,3665,145,-27389,4977,1,0.3541105819010147,-0.012409273111308794,0.3951766692195606,93.31542665479587
2023-09-15,184.86840097226553,189.44677524713848,0.754102801939017,40.42042842301019,0.001891397209053028,0.0015427323973137865,0.0008298755186721962,-0.0028053195774144454,2541,2214,224,-27062,4979,2,0.35687655343827673,-0.022566931820931946,0.3850489028589488,93.05255096300006
2023-09-18,186.11982979598912,190.74759763718885,0.7585387007739525,40.51983353966224,0.0067692954401186965,0.006866426669725159,0.00588235294117645,0.0024592791449844957,3250,1554,175,-25366,4979,2,0.38496583143507973,-0.019774011299435013,0.3771782549425933,93.29694593583861
2023-09-19,184.27797989153296,188.7538236535125,0.750331945124157,40.11430839865056,-0.009896043352688719,-0.010452419890857998,-0.01081916537867067,-0.010008065324719057,1018,3803,162,-28151,4983,2,0.35183267757299647,-0.0384615886440246,0.3759455080189808,93.2678399973258
2023-09-20,182.96829082067404,187.32957236046065,0.7451199141421365,39.83073355441144,-0.007107138203000693,-0.007545549358863989,-0.00694630025535975,-0.007069169469930549,1036,3773,177,-30888,4986,2,0.32739697659971007,-0.04661847393114682,0.3826811407687819,92.77869786740503
2023-09-21,181.72682738260528,186.0281117178532,0.7394828308852153,39.64020603060052,-0.006785128901299686,-0.006947438283279467,-0.007565337001375516,-0.0047834299499065185,997,3816,174,-33707,4987,2,0.30345684123369904,-0.041854955905480495,0.397604583430493,92.06636344996105
2023-09-22,185.13239193407048,189.61759064926173,0.7520876518662132,40.557195936670155,0.018740020945257545,0.019295357557854713,0.017045454545454364,0.023132823915237983,4384,535,72,-29858,4991,1,0.3639561349058556,-0.026320284091337187,0.4273433978718662,93.49093677725749
2023-09-25,184.32260700237205,188.8778347250208,0.7471011112727164,40.38503813946326,-0.00437408561105197,-0.0039013043131071834,-0.006630265210608499,-0.004244815087209506,1567,3297,127,-31588,4991,2,0.3494723774053383,-0.03427392437410515,0.41110979320162006,92.98879069183015
2023-09-26,183.5726286168204,188.12220843257447,0.7429612276521091,40.22916320293067,-0.00406883560160368,-0.0040006086132150336,-0.005541262833292759,-0.0038597199288089904,1456,3332,204,-33464,4992,2,0.33264377327265204,-0.03346182667089381,0.4340587335308597,92.59080757339385
2023-09-27,184.37337370590546,188.97042235711766,0.7447911814147992,40.308595389747346,0.004362006989377992,0.004508845242730629,0.0024630541871921707,0.0019744926439555182,2826,1923,244,-32561,4993,2,0.3361605295821266,-0.010965428389493326,0.40522440940012316,92.74132156838985
2023-09-28,186.19623594388048,190.82765263260185,0.7509622509791949,40.718804589002225,0.009886797650525697,0.009828153275619055,0.0082856372610014,0.010176717776656283,3591,1236,163,-30206,4990,5,0.3719726764645001,0.025473503807139974,0.400864480755024,92.83562636116972
2023-10-09,185.325703864522,189.92760057678314,0.7456647237824484,40.75501211599512,-0.0046753473556835935,-0.004716570389049403,-0.0070543188953092195,0.0008892089873057495,1626,3256,110,-31836,4992,5,0.3578816714935871,0.030838188481371098,0.39133239703702105,92.43112484961286
2023-10-10,184.8827684668288,189.44969903487495,0.7427338425098015,40.79334047913412,-0.0023900375849482897,-0.0025162300816565903,-0.003930561791604947,0.0009404576553655779,1822,2955,219,-32969,4996,3,0.3410500206696982,0.013058561628975007,0.40835297016158206,91.78387288655878
2023-10-11,185.34299430868163,189.9589530168953,0.7427338425098015,41.012357359068154,0.002489284673035293,0.002688069628057891,0.0,0.005368937119676885,2391,2415,188,-32993,4994,5,0.34559735427862753,0.010219353081605043,0.408833273570248,91.89488553862849
2023-10-12,186.3808988028621,191.051029270166,0.7466225013711093,41.171746000510986,0.005599912195504329,0.005749011751889227,0.005235602094240788,0.0038863564961008146,3192,1666,141,-31467,4999,4,0.3604050423641248,0.020365277761656086,0.42621550666587743,92.7587845345751
2023-10-13,185.18091271293514,189.7727367799081,0.7392687629894933,41.04611400892513,-0.006438353380816108,-0.006690843253454899,-0.009849339349017161,-0.003051412771862928,1253,3622,125,-33836,5000,4,0.3376730729489564,0.031551474399979185,0.41871684333170217,92.16778355830843
2023-10-16,184.07099584600232,188.5590253561343,0.7337103512376925,40.67276549256519,-0.005993689363943275,-0.006395604786905861,-0.007518796992481203,-0.00909583100311911,1469,3352,181,-35719,5002,3,0.32940933498554315,0.04744821840598312,0.4097107918089664,91.74139886984673
2023-10-17,183.79556916471554,188.3153489496789,0.7325475042918473,40.590732526226034,-0.0014963067919577854,-0.0012923083686667228,-0.0015848855667410233,-0.0020169016132956684,2108,2664,232,-36275,5004,3,0.3311312964492155,0.024971396365940257,0.41529510871504743,92.03041081098182
2023-10-18,180.51115615144346,184.98479553294158,0.7177063611407642,40.051792543398115,-0.017869924874677524,-0.017686043306152983,-0.020259632398078986,-0.013277414554657543,482,4489,33,-40282,5004,4,0.2791658063183977,0.03373588868469435,0.44131750039429357,91.29062691481529
2023-10-19,178.87186506427608,183.33982535449115,0.7123569969583486,39.366468214922946,-0.009081383788778503,-0.008892461532912814,-0.007453416149068359,-0.017110952717848536,1100,3744,165,-42926,5009,2,0.25366357069143447,0.03371185870366955,0.4557194905494304,89.69933911731287
2023-10-20,177.2417409703841,181.61176744093947,0.707215480612394,38.74562853021676,-0.009113362200959896,-0.009425436673185747,-0.007217611910752764,-0.015770774287311738,1261,3533,218,-45198,5012,1,0.22797606767072415,0.03811072880070465,0.43160468052856377,89.03272895930452
2023-10-23,172.99280777344748,177.26769275051285,0.688910029409674,37.99319399532835,-0.02397253137818482,-0.02391956618031002,-0.025883838383838564,-0.01941985621169129,455,4533,25,-49276,5013,1,0.1806930693069307,0.029342153654484004,0.40693936308225925,87.72644775331821
2023-10-24,177.19662683392747,181.63236265066388,0.7054337017017879,38.598486127668394,0.024300542401654936,0.024621914080496576,0.02398523985239831,0.015931593758989556,4455,515,43,-45336,5013,3,0.2367986798679868,0.05103306941970054,0.42310338831862787,88.41148789187586
2023-10-25,179.65166011022768,184.15364194718975,0.7143572971294403,39.112735528719746,0.013854853335335371,0.013881222815865206,0.012649800266311573,0.01332304586636933,3807,1105,105,-42634,5017,1,0.2706100577081616,0.04195831505837,0.4171700438294711,88.76575539491046
2023-10-26,180.2242086870482,184.74720970290426,0.7157784064916142,39.258592625746,0.0031869929644358667,0.003223220292785239,0.0019893537420062612,0.003729145892113586,2749,2076,195,-41961,5020,0,0.28162340337865677,0.03735255570117957,0.41991899640130775,89.18914353268852
2023-10-27,182.88923082723792,187.50396472366592,0.7251390656872325,39.64165994801739,0.014787259489747141,0.014921768102451181,0.013077593722754965,0.009757540875782256,3799,1115,107,-39277,5021,0,0.3145974881614165,0.026224362404137835,0.3833623734311886,90.06915645009028
2023-10-30,185.22717340923677,189.92525975436251,0.7317893718789981,40.25022861332054,0.012783380253850651,0.012913300442819948,0.009171076978817583,0.015351745262462975,3526,1356,138,-37107,5020,2,0.3468589083419156,0.020799025662137982,0.3789848651475396,90.18165245444064
2023-10-31,184.54750109079697,189.1804737933814,0.7294412050798905,39.89426214559776,-0.003669398533325043,-0.003921468697446505,-0.003208801452087462,-0.00884383716531175,1961,2865,196,-38011,5022,0,0.34238683127572017,0.015075947104118637,0.38975686061992204,90.09859666517337
2023-11-01,184.92787549370246,189.5750977305236,0.7306785947407556,39.70564811382354,0.002061119227609324,0.002085965476401172,0.0016963528413911355,-0.004727848608550479,2710,2113,202,-37414,5025,0,0.3511623122814236,0.026548713724569795,0.3940358869371043,90.22711108338738
2023-11-02,183.10920104566378,187.6276049761559,0.7230116961511687,39.19962956785175,-0.009834506794518503,-0.010272935515697254,-0.010492846847808657,-0.012744245970276052,850,4036,138,-40600,5024,0,0.32037037037037036,0.02024616356785436,0.39065317179480996,89.81909369861803
