date,median_1y_ret,sse_composite_1y_ret,sse_composite,n_eligible
2025-04-23,0.06767212566844893,0.08129089728256189,98.38342059842073,5104
2025-04-24,0.08373628158978508,0.08917189835852013,98.41126404595826,5102
2025-04-25,0.08355257835440766,0.08595663160381428,98.34476390075687,5102
2025-04-28,0.07724906293831535,0.08906890555588576,98.14642746392424,5097
2025-04-29,0.12340684923428769,0.07499145673076169,98.09390127320573,5071
2025-04-30,0.20325713294774106,0.09044135049685109,97.8663723441055,5074
2025-05-06,0.1700587711855639,0.07968172358710612,98.97312923758976,5098
2025-05-07,0.1827667639623628,0.08731974235064022,99.76559153969879,5100
2025-05-08,0.20252792822789822,0.09354335568814531,100.04407675348207,5101
2025-05-09,0.19817003775445352,0.09768250964857317,99.7457080529912,5101
2025-05-12,0.2034285548643222,0.11491382712147913,100.55888356400904,5101
2025-05-13,0.1813624781299238,0.10839660495129722,100.72680381755784,5102
2025-05-14,0.17469078238276448,0.11498840446788305,101.59465145549093,5102
2025-05-15,0.15078246257557848,0.09460024696340841,100.9044091378082,5101
2025-05-16,0.1270689348685391,0.08172668467948019,100.50567986631324,5100
2025-05-19,0.143411067578602,0.08462906679588489,100.50929124711725,5095
2025-05-20,0.12722439375626804,0.07633840949356707,100.89415997939423,5101
2025-05-21,0.11777228116919614,0.07619299954443481,101.10593612511974,5097
2025-05-22,0.11667144549885844,0.08045719202022661,100.8855195269748,5093
2025-05-23,0.09175382498128581,0.06151931124555188,99.93591142148426,5095
2025-05-26,0.10842480775460817,0.06095695762612152,99.89016030053853,5093
2025-05-27,0.12899050596603945,0.061202361217002066,99.70655292508414,5093
2025-05-28,0.12322274881516582,0.0617201303984205,99.68401611809992,5091
2025-05-29,0.14743435980551034,0.07806123147261568,100.38580590051869,5093
2025-05-30,0.12760899231487466,0.07208756979004294,99.90951551088055,5092
2025-06-03,0.12456860902972045,0.06593134622878694,100.3419321006686,5090
2025-06-04,0.1308655625993087,0.0646636446878448,100.76656482174853,5096
2025-06-05,0.14784297322396855,0.07160711086887361,101.00221786535161,5096
2025-06-06,0.1433160947510408,0.07181102888711322,101.03980607183544,5099
2025-06-09,0.17616845931316627,0.09093369982611277,101.46999912550862,5095
2025-06-10,0.17991206086740352,0.09581036174873625,101.0236414119723,5103
2025-06-11,0.17747642901657446,0.0890747107906047,101.54593661459614,5105
2025-06-12,0.18971756102917015,0.09425280732355423,101.55614697305104,5104
2025-06-13,0.16726049125351183,0.08549562689712853,100.79023578138194,5104
2025-06-16,0.18166702882804597,0.09608100171369727,101.14042928871618,5107
2025-06-17,0.1736011941799791,0.09737922609769667,101.10090108427978,5113
2025-06-18,0.18896862289366645,0.10080267632621154,101.14279608621828,5114
2025-06-19,0.17798023218745485,0.08763880373675059,100.34589268110403,5114
2025-06-20,0.1956446814807733,0.09606957439924546,100.27984918157455,5115
2025-06-23,0.26002993347264214,0.10915388541022719,100.92709816001641,5111
2025-06-24,0.26487523992322437,0.12102706317846357,102.0906313320414,5116
2025-06-25,0.26610975673388615,0.141321706205763,103.14741089365558,5117
2025-06-26,0.24830512672964677,0.13530544771260922,102.92296208438157,5121
2025-06-27,0.2608128577578648,0.1305112613290016,102.19988903211711,5117
2025-06-30,0.27442016670712976,0.13578704025969768,102.80274787279224,5117
2025-07-01,0.2867623737686642,0.14650952038812282,103.20035194547472,5115
2025-07-02,0.2664543653239275,0.1401027982410934,103.1121566539393,5115
2025-07-03,0.2822640698823541,0.1468171939283558,103.30192426904607,5115
2025-07-04,0.2959022008091745,0.15534589995883774,103.63526367109097,5116
2025-07-07,0.3076517930405862,0.15842814691266516,103.65937635333513,5117
2025-07-08,0.37219773504568354,0.18034376105367267,104.38607570946472,5117
2025-07-09,0.3707105916575396,0.18408606139607708,104.25398274118129,5120
2025-07-10,0.3362068965517242,0.18070720412083308,104.75039240189356,5120
2025-07-11,0.3670815317345606,0.1915658775028919,104.76517817090428,5123
2025-07-14,0.3687967369136642,0.18610449514976546,105.04789854944863,5121
2025-07-15,0.3451776649746192,0.17038879928519757,104.61062301094248,5122
2025-07-16,0.3503681885125185,0.16909039809695714,104.57415403404666,5121
2025-07-17,0.3789646900269543,0.17920274696453387,104.96360414610393,5122
2025-07-18,0.416991347992415,0.19506428763913042,105.49060309760966,5121
2025-07-21,0.42316323012032164,0.20673616586517385,106.2459636850291,5119
2025-07-22,0.4623981110794282,0.22563648484227183,106.90466462061549,5117
2025-07-23,0.4285714285714288,0.2104924679300244,106.9177043914689,5121
2025-07-24,0.4521452145214524,0.22670325644639533,107.61696620732491,5121
2025-07-25,0.4143426294820718,0.2098271424124678,107.25667575680066,5123
2025-07-28,0.4219106026261721,0.21089858125834016,107.38446491424165,5124
2025-07-29,0.4490197473172337,0.21375195455752727,107.73588509720436,5128
2025-07-30,0.43631853810373067,0.21483435010324725,107.91512300034711,5127
2025-07-31,0.4334163303467644,0.2060017518913937,106.646409108559,5122
2025-08-01,0.45359913783954076,0.19576495967563945,106.25075697227804,5123
2025-08-04,0.45871681638360484,0.20152180092965555,106.94787285193728,5120
2025-08-05,0.4622031685479725,0.22042327894176394,107.97126057186964,5121
2025-08-06,0.49341142020497775,0.2464959060921459,108.46065639383033,5122
2025-08-07,0.5135957356502572,0.2542133194631284,108.62993464594591,5121
2025-08-08,0.5093192620724696,0.25924956359100526,108.49447801967398,5121
2025-08-11,0.507138390760496,0.26173513669959836,108.86512507465262,5125
2025-08-12,0.5057613865805626,0.26767420788380347,109.41342818828966,5129
2025-08-13,0.4999999999999998,0.2792919500284028,109.93714108172496,5125
2025-08-14,0.42638658919201267,0.24762006748925458,109.42909441790958,5125
2025-08-15,0.44278460638489225,0.26066933659611324,110.33426463183764,5124
2025-08-18,0.48366377770030367,0.2831649679254131,111.26715890881384,5122
2025-08-19,0.5328518616157096,0.30292962087781516,111.24509068595046,5125
2025-08-20,0.5182384838998211,0.3135115998462239,112.40677638300215,5122
2025-08-21,0.5162690570299265,0.31404783789221535,112.55267915209555,5125
2025-08-22,0.5249119929933227,0.33306294076862697,114.18407715342012,5126
2025-08-25,0.5446962873418825,0.35684777632656006,115.90925764038349,5126
2025-08-26,0.5651433530152228,0.35343075159839854,115.45620245699249,5127
2025-08-27,0.5131041314605181,0.32511208370032074,113.42570807686809,5128
2025-08-28,0.5260115606936417,0.348321309717746,114.71647825307065,5130
2025-08-29,0.5107171852853085,0.340788158469963,115.14417318630339,5127
2025-09-01,0.5342465753424657,0.345936754561615,115.66955447797791,5127
2025-09-02,0.5171981388985697,0.3332993511569964,115.15032148750689,5128
2025-09-03,0.5101498938112323,0.33031307154909495,113.81987686086843,5131
2025-09-04,0.5085633999998863,0.3183144734520138,112.39679285507708,5131
2025-09-05,0.566817619160613,0.33830105310646497,113.78876824754613,5131
2025-09-08,0.5917239407371488,0.34069656412497706,114.21635573473843,5132
2025-09-09,0.5629141386462266,0.3333094847898648,113.63291179665002,5133
2025-09-10,0.5887188085849205,0.33821723860784036,113.78002034908623,5134
2025-09-11,0.6035242290748901,0.36578183639676953,115.66295848493921,5132
2025-09-12,0.5807360916851302,0.37104253258644904,115.5223534025624,5137
2025-09-15,0.5485645507654653,0.358273278629035,115.22106276669378,5136
2025-09-16,0.5926763867940339,0.3738232003514721,115.26169826226922,5137
2025-09-17,0.5847299813780258,0.38293626705047745,115.69374476014016,5136
2025-09-18,0.5671224544216673,0.3761757220892754,114.36007973690047,5135
2025-09-19,0.5452496050356225,0.3700355350926927,114.01485560893701,5136
2025-09-22,0.5677345340671655,0.38425311444408305,114.26815964929614,5132
2025-09-23,0.5472853505284568,0.39661977638780455,114.06688635402456,5137
2025-09-24,0.5704537112220951,0.40429024629871924,115.01627658282194,5135
2025-09-25,0.563429728697243,0.41572080809018974,115.00612591661172,5136
2025-09-26,0.5568459587999954,0.4088820635325652,114.2541200333441,5135
2025-09-29,0.5903300246842409,0.42840374076361987,115.28159368742574,5129
2025-09-30,0.6093008252012081,0.4289199281649638,115.88584932662671,5131
2025-10-09,0.5840819953317153,0.43784374264214687,117.41382156018219,5127
2025-10-10,0.5830163725369204,0.42392878814303003,116.31117746235734,5130
2025-10-13,0.5718475073313782,0.41492129793482,116.08655853018593,5132
2025-10-14,0.5041322314049588,0.35000330932053103,115.36209464862013,5132
2025-10-15,0.5092177954689954,0.35075848519719455,116.76428338415631,5132
2025-10-16,0.448626599151162,0.3049949539356269,116.88422002680781,5136
2025-10-17,0.355563937094744,0.24363392131816997,114.60180646640117,5138
2025-10-20,0.24688281700625359,0.15806851820115297,115.3222112753278,5137
2025-10-21,0.17757083577271626,0.12223054144663936,116.88732999275635,5136
2025-10-22,0.2866004694101403,0.20095991914713185,116.81048816616173,5135
2025-10-23,0.28954556500228956,0.18791584632471614,117.06873173976928,5139
2025-10-24,0.3428247752247753,0.2276673452904503,117.90148033782228,5139
2025-10-27,0.310228357816571,0.2169768650916588,119.29329456123068,5138
2025-10-28,0.3296002209667559,0.24581700906437165,119.03301846669127,5135
2025-10-29,0.3277188172738519,0.2539482376860318,119.8719064121111,5135
2025-10-30,0.32295211442786087,0.2579417396621797,118.99352906221394,5135
2025-10-31,0.29643672723585457,0.21254430352463194,118.03514619675342,5136
2025-11-03,0.2835007915866794,0.21676464378493998,118.6837233276397,5137
2025-11-04,0.2622677491482014,0.20521802024299896,118.1961958729379,5137
2025-11-05,0.2711111111111111,0.20178180180784633,118.46667038748326,5136
2025-11-06,0.2796874290385576,0.2217802386241956,119.61609231286259,5136
2025-11-07,0.2563505194444564,0.21149054051969496,119.31153651120916,5136
2025-11-10,0.23541625486161966,0.20962019867873605,119.93954369457389,5140
2025-11-11,0.2642927648530531,0.21797379326419386,119.46679305504611,5140
2025-11-12,0.2616124612624333,0.22469331534893144,119.38865590674162,5143
2025-11-13,0.25382875929980775,0.2285722369770773,120.26498581264575,5142
2025-11-14,0.28359186811979686,0.21958275731199461,119.10071544139879,5140
2025-11-17,0.26256002266276246,0.19993539981424724,118.54983660740321,5139
2025-11-18,0.21484422333226139,0.16322064900811983,117.58814380697437,5139
2025-11-19,0.19037478705281075,0.16636183242409097,117.79495654255356,5141
2025-11-20,0.15326671062222852,0.13265205482909614,117.32663506758207,5140
2025-11-21,0.10806697108066987,0.11082293583596847,114.45662000424413,5142
2025-11-24,0.09999999999999987,0.10567517496858914,114.51257252980807,5138
2025-11-25,0.12025588209079152,0.13093413644964347,115.50517397453947,5135
2025-11-26,0.11294973898141158,0.12354529779478707,115.33092037382866,5131
2025-11-27,0.14763874897677365,0.1465810988801861,115.66146617882185,5130
2025-11-28,0.1819645178825262,0.16749196714242176,116.05951794333953,5129
2025-12-01,0.21517547566596695,0.1775524613245021,116.81790492756497,5128
2025-12-02,0.18433806706155698,0.16488349795030488,116.33157728698151,5131
2025-12-03,0.15308550995268932,0.15142871742496333,115.74325052327714,5136
2025-12-04,0.1376541134441298,0.14994920935143718,115.67740102354291,5134
2025-12-05,0.1956082473506625,0.19454506432986673,116.48367312646191,5131
2025-12-08,0.18399723180170413,0.20231823439697472,117.1185061180074,5134
2025-12-09,0.189053897099004,0.19932907886513762,116.68405999189977,5135
2025-12-10,0.16705915847234354,0.17847630245029378,116.41468083004456,5131
2025-12-11,0.14560826679192118,0.17526461690986705,115.60351097844841,5135
2025-12-12,0.1310592011221834,0.1692161419735727,116.08188761203861,5137
2025-12-15,0.10749739134117808,0.1498041770314904,115.44244040997829,5136
2025-12-16,0.0884197466417247,0.132000937727623,114.1558039217208,5137
2025-12-17,0.11057690919433671,0.1502764715662237,115.51277578190127,5137
2025-12-18,0.10234848122469498,0.15064915373480114,115.69462820536162,5139
2025-12-19,0.11206557110086901,0.14287901998909325,116.11477206964057,5137
2025-12-22,0.11274884142377006,0.15130765911749955,116.91811925256954,5133
2025-12-23,0.10201696829212858,0.14530154858762367,116.99616089328251,5135
2025-12-24,0.09693414047208904,0.1481305904383936,117.62198632510368,5137
2025-12-25,0.09269118926633357,0.1439033161290375,118.17933579842408,5139
2025-12-26,0.11258795530180232,0.1685793729267755,118.30044539368379,5140
2025-12-29,0.11200227624374526,0.17096626579231233,118.34822008172465,5143
2025-12-30,0.1469336040372864,0.17957268885626432,118.34333427149643,5142
2025-12-31,0.14310928164538117,0.17344645351656518,118.45448720034119,5144
2026-01-05,0.1600580270793035,0.19388046960132232,120.08338708122534,5144
2026-01-06,0.16106514565972307,0.212465313584848,121.88163087569419,5145
2026-01-07,0.2090592334494772,0.21917602203662634,121.94445994784691,5146
2026-01-08,0.21364852809991053,0.2031663447843559,121.86108480507049,5145
2026-01-09,0.2529746240870633,0.21426492362223404,122.97873851782369,5144
2026-01-12,0.26546845916246975,0.22577787757279744,124.31766541243314,5144
2026-01-13,0.2435606929478289,0.21723107446688994,123.52589255575033,5138
2026-01-14,0.2651798952130727,0.21094762317863425,123.14788246238868,5140
2026-01-15,0.29172953535375357,0.22699641949624727,122.74519857968274,5142
2026-01-16,0.3151698814423871,0.2572678571160376,122.42618830097666,5145
2026-01-19,0.3789780364765232,0.2810493232313742,122.78695032023398,5146
2026-01-20,0.3773050514250431,0.2827402642807617,122.77647134667795,5153
2026-01-21,0.36485078326391396,0.27473496381443163,122.87469493532195,5150
2026-01-22,0.3778084603361248,0.27627297639853343,123.04290768086975,5153
2026-01-23,0.39550679205851624,0.28796563161541133,123.44846276054547,5154
2026-01-26,0.4199849737039816,0.3042683157374422,123.34224041111244,5150
2026-01-27,0.41355340601224233,0.3097832954468156,123.56008427351107,5150
2026-01-28,0.34613919696530215,0.2808746227946213,123.89835127035542,5149
2026-01-29,0.3364226535788516,0.2884518554906923,124.09971410399403,5149
2026-01-30,0.3290866987936023,0.2725299378992545,122.90476788819885,5147
2026-02-02,0.290323560686617,0.23873161172491564,119.85445836898703,5150
2026-02-03,0.3094262295081964,0.25378066350846473,121.40620303899188,5151
2026-02-04,0.3157793439757056,0.2650877101763245,122.43482278417166,5154
2026-02-05,0.32158988256549237,0.2683241973850268,121.65030850444364,5153
2026-02-06,0.32423951079384705,0.2586307622737509,121.34189956839523,5151
2026-02-09,0.33207863745291777,0.2676185927778243,123.05823963391941,5150
2026-02-10,0.3402883290890063,0.2700339048102709,123.21592863672764,5152
2026-02-11,0.326271186440678,0.2794552919168971,123.32372984603282,5151
2026-02-12,0.30102842383036754,0.26397074547108135,123.38440104353982,5157
2026-02-13,0.27679498541463543,0.23561881214042613,121.83403824899963,5155
2026-02-24,0.2759456838021339,0.23937340589875933,122.8886897820905,5155
2026-02-25,0.2872036571035629,0.24989734202568958,123.77874890427422,5152
2026-02-26,0.27924323953970864,0.23913733905245915,123.76085913853943,5151
2026-02-27,0.30266553953895325,0.24918326655328982,124.24587056512739,5152
2026-03-02,0.27422384959403945,0.24975667250979328,124.83411972891365,5151
2026-03-03,0.22308339761025198,0.22851172181090496,123.04589229310446,5153
2026-03-04,0.24325918470486174,0.22799986259549065,121.84601848250973,5154
2026-03-05,0.23584093288049823,0.22587466677996781,122.62479335291042,5155
2026-03-06,0.248779659456972,0.23081489632588315,123.09119870682723,5155
2026-03-09,0.23462000414936368,0.21233073367660293,122.26769345286506,5159
2026-03-10,0.24952456443664073,0.2223848983625274,123.05968120162878,5157
2026-03-11,0.2568075144638162,0.23532096061738428,123.36695001580354,5161
2026-03-12,0.2285668865452628,0.22155050283200972,123.23770138297978,5161
2026-03-13,0.21993085842071192,0.20878787290268752,122.23325699690109,5160
2026-03-16,0.25187969924812026,0.23002472855754985,121.91501674815157,5160
2026-03-17,0.22337885790872303,0.22098236580727337,120.87402876987119,5158
2026-03-18,0.2196156047318636,0.2222406292695296,121.26432949641533,5158
2026-03-19,0.1901184663966694,0.19886127469501558,119.58005013551632,5158
2026-03-20,0.14696485623003208,0.17034535789746186,118.10267901778802,5160
2026-03-23,0.09134615384615374,0.1306837997574415,113.81170797718205,5163
2026-03-24,0.12368020069980856,0.1530278539690444,115.84114878918759,5162
2026-03-25,0.13920426669355512,0.16332459363913276,117.35010307358354,5162
2026-03-26,0.11840105855604022,0.15337240005593267,116.07406195875924,5161
2026-03-27,0.14519230769230762,0.16523970306025038,116.80947936722642,5160
2026-03-30,0.1328843496126909,0.14730698227515493,117.09490081984315,5158
2026-03-31,0.11054599197982529,0.13593535677368784,116.15694464051688,5161
2026-04-01,0.1235533439231441,0.15126216000055748,117.84896907016496,5163
